period_id,period_name,num_votes,num_legislators
P1,2019 Semestre 1,90,146
P2,2019 Semestre 2,459,146
P3,2020 Semestre 1,294,146
P4,2020 Semestre 2,500,146
P5,2021 Semestre 1,255,146
P6,2021 Semestre 2,247,146
