"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
74,2,0.476600140333176,0.578822374343872,0,0,"Jaime Naranjo Ortiz","PS","Región del Maule",18
172,2,-0.802322566509247,-0.312163412570953,0,0,"Carlos Kuschel Silva","RN","Región de Los Lagos",26
660,2,0.0263290125876665,-0.158624619245529,0,0,"Manuel Matta Aragay","DC","Región del Maule",18
803,2,0.269806742668152,-0.417658507823944,0,0,"René Alinco Bustos","IND","Región de Aysén del General Carlos Ibáñez del Campo",27
810,2,0.133384764194489,0.0318339690566063,0,0,"Gabriel Ascencio Mansilla","DC","Región de Los Lagos",26
811,2,-0.732736587524414,0.198572143912315,0,0,"Ramón Barros Montero","UDI","Región del Libertador General Bernardo O' Higgins",16
815,2,-0.479661703109741,0.429309457540512,0,0,"Sergio Bobadilla Muñoz","UDI","Región del Bío Bío",20
827,2,0.56583958864212,0.178455740213394,0,0,"Marcelo Díaz Díaz","PS","Región de Valparaíso",7
837,2,0.39993554353714,0.496181070804596,0,0,"Fidel Espinoza Sandoval","PS","Región de Los Lagos",25
843,2,-0.591777265071869,-0.0384860634803772,0,0,"René Manuel García García","RN","Región de La Araucanía",23
848,2,0.541842997074127,0.12077621370554,0,0,"Rodrigo González Torres","PPD","Región de Valparaíso",7
850,2,-0.517294883728027,0.458592891693115,0,0,"Javier Hernández Hernández","UDI","Región de Los Lagos",25
855,2,0.150255352258682,0.856503546237946,0,0,"Carlos Abel Jarpa Wevar","PRad","Región del Bío Bío",19
856,2,0.412671953439713,0.458122938871384,0,0,"Tucapel Jiménez Fuentes","PPD","Región Metropolitana de Santiago",13
862,2,0.0155059695243835,0.199469849467278,0,0,"Pablo Lorenzini Basso","DC","Región del Maule",17
866,2,0.0451950766146183,0.763452291488647,0,0,"Fernando Meza Moncada","PRad","Región de La Araucanía",23
869,2,0.455723017454147,0.504961609840393,0,0,"Manuel Monsalve Benavides","PS","Región del Bío Bío",21
872,2,0.395048588514328,0.319915801286697,0,0,"Jaime Mulet Martínez","FRVS","Región de Atacama",4
875,2,-0.389875590801239,0.346402615308762,0,0,"Iván Norambuena Farías","UDI","Región del Bío Bío",21
879,2,-0.0126983802765608,0.412201166152954,0,0,"José Miguel Ortiz Novoa","DC","Región del Bío Bío",20
