"legislator","period","coord1D","coord2D","se1D","se2D","nombres","partido","region","distrito"
74,3,-0.474462658166885,-0.54188460111618,0,0,"Jaime Naranjo Ortiz","PS","Región del Maule",18
172,3,0.816107094287872,0.321001917123795,0,0,"Carlos Kuschel Silva","RN","Región de Los Lagos",26
660,3,-0.00480971345677972,0.237441793084145,0,0,"Manuel Matta Aragay","DC","Región del Maule",18
803,3,-0.314054220914841,0.366040468215942,0,0,"René Alinco Bustos","IND","Región de Aysén del General Carlos Ibáñez del Campo",27
810,3,-0.157636418938637,-0.104465961456299,0,0,"Gabriel Ascencio Mansilla","DC","Región de Los Lagos",26
811,3,0.747539520263672,-0.229633644223213,0,0,"Ramón Barros Montero","UDI","Región del Libertador General Bernardo O' Higgins",16
815,3,0.468962997198105,-0.447266399860382,0,0,"Sergio Bobadilla Muñoz","UDI","Región del Bío Bío",20
827,3,-0.568558096885681,-0.0750358924269676,0,0,"Marcelo Díaz Díaz","PS","Región de Valparaíso",7
837,3,-0.39993554353714,-0.496181070804596,0,0,"Fidel Espinoza Sandoval","PS","Región de Los Lagos",25
843,3,0.613427698612213,0.0809964239597321,0,0,"René Manuel García García","RN","Región de La Araucanía",23
848,3,-0.535967171192169,-0.125110015273094,0,0,"Rodrigo González Torres","PPD","Región de Valparaíso",7
850,3,0.506362617015839,-0.477208375930786,0,0,"Javier Hernández Hernández","UDI","Región de Los Lagos",25
855,3,-0.154255300760269,-0.856483221054077,0,0,"Carlos Abel Jarpa Wevar","PRad","Región del Bío Bío",19
856,3,-0.423200249671936,-0.437212467193604,0,0,"Tucapel Jiménez Fuentes","PPD","Región Metropolitana de Santiago",13
862,3,0.0209719333797693,-0.271343648433685,0,0,"Pablo Lorenzini Basso","DC","Región del Maule",17
866,3,-0.0610654205083847,-0.767832458019257,0,0,"Fernando Meza Moncada","PRad","Región de La Araucanía",23
869,3,-0.450508862733841,-0.491119265556335,0,0,"Manuel Monsalve Benavides","PS","Región del Bío Bío",21
872,3,-0.438101351261139,-0.332340687513351,0,0,"Jaime Mulet Martínez","FRVS","Región de Atacama",4
875,3,0.399083763360977,-0.420763045549393,0,0,"Iván Norambuena Farías","UDI","Región del Bío Bío",21
879,3,-0.0095893545076251,-0.519559562206268,0,0,"José Miguel Ortiz Novoa","DC","Región del Bío Bío",20
885,3,-0.142797783017159,-0.792501151561737,0,0,"José Pérez Arriagada","PRad","Región del Bío Bío",21
893,3,0.0375565476715565,0.178985297679901,0,0,"Jorge Sabag Villalobos","DC","Región del Bío Bío",19
897,3,-0.573701500892639,-0.242260068655014,0,0,"Alejandra Sepúlveda Orbenes","FRVS","Región del Libertador General Bernardo O' Higgins",16
898,3,-0.145737543702126,-0.142343506217003,0,0,"Gabriel Silber Romo","DC","Región Metropolitana de Santiago",8
