party,p1,p2,p3
DC,-0.032,-0.071,-0.424
EVOP,0.851,0.738,0.825
FRVS,-0.576,-0.745,-0.76
IND,-0.294,-0.377,-0.453
PC,-0.669,-0.77,-0.971
PH,-0.903,-0.963,-0.942
PPD,-0.542,-0.633,-0.79
PRad,-0.153,-0.262,-0.512
PS,-0.556,-0.619,-0.769
RD,-0.765,-0.762,-0.875
RN,0.757,0.716,0.736
UDI,0.772,0.774,0.675
